final_sentence,grammar_score,coherence_score,word,sentence_meaning
The greenhouse helps plants grow in warm weather conditions.,0.96,1,greenhouse,온실은 따뜻한 날씨에서 식물이 자라는 데 도움이 됩니다.
Plants need good soil to grow strong roots.,1.01,1,soil,식물은 튼튼한 뿌리를 내리려면 좋은 토양이 필요합니다.
The chef will cook dinner tonight for everyone.,0.99,1,cook,오늘 밤은 셰프가 모든 사람을 위해 저녁을 요리할 거예요.
The students can make their own art project today.,0.97,1,make,학생들은 오늘 자신만의 미술 프로젝트를 만들 수 있습니다.
The baker made delicious treats for the happy customers.,0.96,1,baker,제빵사는 행복한 손님들을 위해 맛있는 간식을 만들었습니다.
The water needs to boil before we can drink it.,0.96,1,boil,우리가 물을 마시려면 먼저 물이 끓어야 합니다.
The ice cream will start to melt outside.,1.0,1,melt,밖에서는 아이스크림이 녹기 시작할 거예요.
The teacher will stir the batter before pouring it into cups.,0.92,1,stir,선생님은 컵에 붓기 전에 반죽을 저어줍니다.
The kids ran to their house after school.,1.01,1,house,아이들은 학교가 끝난 후 집으로 달려갔다.
My mom helps me clean the kitchen every day.,0.98,1,kitchen,엄마는 매일 내가 주방을 청소하는 것을 도와주세요.
The girl put her food on the plate.,1.0,1,plate,소녀는 음식을 접시에 담았습니다.
The dirty dish will eventually sink in the dishwasher.,0.96,1,sink,더러운 접시는 결국 식기 세척기에 가라앉게 된다.
The water in the bathtub will slowly drain down.,0.97,1,drain,욕조의 물은 천천히 빠질 것입니다.
The kids went swimming in the river yesterday.,0.92,1,river,어제 아이들이 강에서 수영을 했습니다.
The kids love to dig in the sandbox outside.,0.96,1,dig,아이들은 집 밖에 있는 모래상자에서 놀기를 좋아합니다.
The paper can bleed through if it's too thin.,0.95,1,bleed,종이가 너무 얇으면 종이가 스며들 수 있습니다.
The water in the fountain starts to flow.,0.99,1,flow,분수의 물이 흐르기 시작했습니다.
Children often bury small treasures in the backyard garden.,0.96,1,bury,아이들은 종종 뒷마당 정원에 작은 보물을 묻곤 한다.
The kids ran quickly down the stairs to recess.,0.97,1,stairs,아이들은 쉬는시간에 빨리 계단을 내려가 휴식시간을 가졌다.
The child climbed up the big stair to her room.,0.95,1,stair,그 아이는 큰 계단을 올라가 자신의 방으로 들어갔다.
The hikers climbed the mountain to see the view.,0.91,1,mountain,등산객들은 전망을 보기 위해 산에 올랐다.
Children love playing at the top of the hill.,0.96,1,hill,아이들은 언덕 꼭대기에서 놀기를 좋아합니다.
The tree branch will bend when it touches the ground.,0.95,1,bend,나무가지가 땅에 닿으면 구부러집니다.
The kids love to climb up the jungle gym.,0.97,1,climb,아이들은 정글짐을 오르는 것을 좋아합니다.
My best friend helped me build a new birdhouse.,0.98,1,friend,내 가장 친한 친구가 새로운 새집을 짓는 것을 도와주었어요.
The teacher was kind to her students every day.,0.84,1,kind,선생님은 매일 학생들에게 친절하셨습니다.
My mom loves making yummy breakfast for me every morning.,0.95,1,love,엄마는 매일 아침 저를 위해 맛있는 아침 식사를 만들어 주시는 걸 좋아해요.
The teacher showed respect for all students in her class.,0.94,1,respect,선생님은 자신의 반 모든 학생에게 존중심을 보였습니다.
The police officer approached a suspicious stranger on the street.,0.93,1,stranger,경찰관은 거리에서 의심스러운 낯선 사람에게 접근했습니다.
She began to distrust her new neighbor right away.,0.97,1,distrust,그녀는 새로운 이웃을 곧바로 불신하기 시작했습니다.
The teacher gave us a fun math worksheet today.,0.97,1,teacher,오늘 선생님께서 우리에게 재밌는 수학 워크시트를 주셨어요.
The teacher wrote on the blackboard in her classroom.,0.96,1,classroom,선생님이 교실 칠판에 글을 썼다.
The students will have recess after their class.,1.0,1,class,학생들은 수업이 끝난 후 휴식시간을 갖습니다.
The teacher helps the student learn new math facts daily.,0.94,1,student,선생님은 학생들이 매일 새로운 수학적 사실을 배울 수 있도록 도와줍니다.
The teacher will teach us how to use pencils.,0.97,1,teach,선생님은 우리에게 연필을 사용하는 방법을 가르쳐 주실 것이다.
Students go to school to receive education every day.,0.96,1,education,학생들은 매일 교육을 받기 위해 학교에 간다.
The teacher was an experienced instructor at school.,0.84,1,instructor,그 선생님은 학교에서 경험이 많은 강사였습니다.
The professor taught us about dinosaurs yesterday.,0.99,1,professor,교수님은 어제 우리에게 공룡에 관해 가르쳐 주셨어요.
The principal of our school is very nice.,0.87,1,principal,우리 학교 교장 선생님은 매우 친절하세요.
The teacher gave us nice pencils to color.,0.99,1,nice,선생님은 우리에게 색칠할 수 있는 좋은 연필을 주셨습니다.
The new water slide looks really cool at summer camp.,0.96,1,cool,여름 캠프에 새로 설치된 워터슬라이드가 정말 멋져 보이네요.
The museum exhibit was interesting and very fun to see.,0.86,1,interesting,박물관 전시는 흥미롭고 매우 재미있었습니다.
The teacher gave us a sweet treat after class.,0.98,1,sweet,수업이 끝난 후 선생님은 우리에게 달콤한 간식을 주셨습니다.
The teacher found the classroom very neat today.,0.99,1,neat,선생님은 오늘 교실이 매우 깔끔하다고 생각하셨어요.
Your friend will be sure to meet you at recess.,0.89,1,sure,당신의 친구는 쉬는시간에 당신을 만나러 올 것입니다.
The rope was tight around the big heavy box.,0.84,1,tight,밧줄은 커다랗고 무거운 상자를 단단히 묶었습니다.
The teacher assigned a new course on American history.,0.96,1,course,선생님은 미국사에 대한 새로운 과목을 배정하셨습니다.
The bad weather made it difficult to play outside.,0.96,1,bad,날씨가 나빠서 밖에서 놀기가 어려웠습니다.
"The movie was terrible, but I liked the animals.",0.97,1,terrible,영화는 끔찍했지만 동물은 좋았어요.
The poor man had very little money to spend.,0.98,1,poor,가난한 그 남자는 쓸 돈이 거의 없었습니다.
The rich man had many beautiful animals.,0.99,1,rich,그 부자는 아름다운 동물을 많이 가지고 있었습니다.
The store will only accept cash at the checkout counter.,0.94,1,cash,매장에서는 체크아웃 카운터에서 현금 결제만 받습니다.
The rich family had more wealth than they could use.,0.96,1,wealth,부유한 가족은 쓸 데 없을 만큼 많은 부를 가지고 있었습니다.
"The child found a penny, which was a coin.",0.98,1,coin,그 아이는 동전인 페니를 발견했습니다.
The company will pay its employees every month.,0.99,1,pay,회사는 매달 직원들에게 급여를 지급합니다.
The country's economy is based on trade and exports.,0.87,1,economy,이 나라의 경제는 무역과 수출에 기반을 두고 있습니다.
The company will invest in new computers for the school.,0.94,1,invest,회사는 학교에 새로운 컴퓨터를 투자할 것이다.
The city council raised taxes to improve the roads.,0.96,1,tax,시의회는 도로를 개선하기 위해 세금을 인상했습니다.
The government provides social welfare to its citizens.,0.98,1,welfare,정부는 국민에게 사회 복지 서비스를 제공합니다.
The rabbit was very greedy and ate all the carrots.,0.88,1,greedy,토끼는 너무 욕심이 많아서 당근을 다 먹어치웠습니다.
The smart student won first prize in her class.,0.98,1,smart,똑똑한 학생이 반에서 1등을 했습니다.
The clever boy solved the tricky math problem quickly.,0.96,1,clever,똑똑한 소년은 까다로운 수학 문제를 빨리 풀었습니다.
The nurse told my mom I'm going to be sick tomorrow.,0.9,1,sick,간호사가 엄마에게 내가 내일 아플 거라고 말했어요.
The teacher wrote down her idea on the blackboard.,0.96,1,idea,선생님은 자신의 생각을 칠판에 적었습니다.
The teacher helps students manage their mental work.,0.99,1,mental,교사는 학생들이 정신적 작업을 관리하도록 돕습니다.
The new car is a classic American muscle vehicle.,0.83,1,classic,새 차는 고전적인 미국산 머슬카입니다.
The ballerina's elegant movements impressed her audience every time.,0.93,1,elegant,발레리나의 우아한 움직임은 매번 관객을 감동시켰다.
The storybook character was very foolish at times.,0.85,1,foolish,그 이야기 속 인물은 때때로 매우 어리석었다.
The boy thought his friend was a total fool.,0.98,1,fool,그 소년은 그의 친구가 완전한 바보라고 생각했습니다.
The firefighter was brave in the burning building.,0.9,1,brave,소방관은 불타는 건물 속에서 용감했습니다.
The wise old owl taught us how to read.,0.98,1,wise,현명한 늙은 올빼미는 우리에게 독서를 가르쳐주었습니다.
The decision not to spend money is considered irrational sometimes.,0.87,1,irrational,돈을 쓰지 않기로 하는 결정은 때때로 비이성적인 것으로 여겨진다.
The mean teacher was very cruel to her students.,0.84,1,cruel,그 못된 선생님은 학생들에게 매우 잔인했습니다.
My brother thinks his silly dance is very funny.,0.98,1,silly,제 남동생은 자신의 어리석은 춤을 매우 재밌게 생각합니다.
The rabbit likes to eat crunchy carrot sticks.,1.0,1,carrot,토끼는 바삭바삭한 당근 스틱을 먹는 것을 좋아합니다.
The salad included a ripe tomato from our garden.,0.98,1,tomato,샐러드에는 우리 정원에서 재배한 익은 토마토가 들어있었습니다.
My mom buys carrots as our daily vegetable.,0.99,1,vegetable,우리 엄마는 매일 당근을 야채로 사오십니다.
My mom makes me eat salad every day.,1.01,1,salad,엄마는 저에게 매일 샐러드를 먹이세요.
The kids loved eating French fries at the ballpark.,0.97,1,French fries,아이들은 야구장에서 감자튀김을 먹는 것을 좋아했습니다.
The sunflower grows very tall in warm weather.,0.99,1,sunflower,해바라기는 따뜻한 날씨에 매우 크게 자랍니다.
The sunset looked beautiful in the clear sky tonight.,0.96,1,beautiful,오늘 밤은 맑은 하늘에 일몰이 아름답게 보이네요.
The kitten's little face was very cute.,0.87,1,cute,새끼 고양이의 작은 얼굴은 매우 귀여웠습니다.
The teacher gave us a good book to read at home.,0.93,1,good,선생님께서 우리에게 집에서 읽을 좋은 책을 주셨습니다.
The handsome boy was smiling at his friends outside.,0.96,1,handsome,잘생긴 소년이 밖에 있는 친구들에게 미소를 짓고 있었습니다.
The girl thought her friend's new dress was pretty.,0.95,1,pretty,그 소녀는 친구의 새 드레스가 예쁘다고 생각했습니다.
The fireworks display was wonderful every summer evening.,0.85,1,wonderful,매년 여름 저녁마다 펼쳐지는 불꽃놀이는 정말 멋졌습니다.
The teacher gave an excellent math test to her students.,0.94,1,excellent,선생님은 학생들에게 훌륭한 수학 시험을 주었습니다.
The fireworks display was great at the summer festival tonight.,0.8,1,great,오늘 밤 여름 축제의 불꽃놀이는 훌륭했습니다.
The flowers in our garden are lovely today.,0.87,1,lovely,오늘 우리 정원의 꽃들이 아름답네요.
The fireworks display was amazing last night outside.,0.85,1,amazing,어젯밤에 밖에서 펼쳐진 불꽃놀이는 정말 환상적이었습니다.
The teacher gave us a fine art project to do.,0.95,1,fine,선생님은 우리에게 미술 과제를 주셨습니다.
The teacher gave a perfect score to my drawing.,0.96,1,perfect,선생님은 내 그림에 만점을 주셨습니다.
The fireworks show was terrific last night outside.,0.85,1,terrific,어젯밤에 밖에서 펼쳐진 불꽃놀이는 정말 환상적이었습니다.
